更新时间,#genre#
2026-03-04 06:36:09,url
央视频道,#genre#:
CCTV3,http://117.64.102.222:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.222:4022/udp/238.1.78.236:7760
CCTV5,http://117.64.102.222:4022/udp/238.1.78.171:7240
CCTV9,http://117.64.102.202:4022/udp/238.1.78.240:7792
CCTV12,http://117.64.102.222:4022/udp/238.1.78.242:7808

卫视频道,#genre#:
东南卫视,http://117.64.102.202:4022/udp/238.1.78.62:6368$标清
吉林卫视,http://117.64.102.222:4022/udp/238.1.79.48:4496
四川卫视,http://117.64.102.222:4022/udp/238.1.78.30:6168
山东卫视,http://117.64.102.222:4022/udp/238.1.78.66:6400$标清
江苏卫视,http://117.64.102.222:4022/udp/238.1.78.165:7192
河北卫视,http://117.64.102.222:4022/udp/238.1.78.245:7832
河南卫视,http://117.64.102.222:4022/udp/238.1.78.69:6424$标清
甘肃卫视,http://117.64.102.222:4022/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
亳州农村频道,http://117.64.102.222:4022/udp/238.1.78.129:6904
休宁新闻综合,http://117.64.102.222:4022/udp/238.1.79.20:4272
固镇新闻综合,http://117.64.102.202:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.222:4022/udp/238.1.79.12:4208
安徽公共频道,http://117.64.102.222:4022/udp/238.1.79.43:4456
安徽影视频道,http://117.64.102.222:4022/udp/238.1.79.42:4448
安徽经济生活,http://117.64.102.222:4022/udp/238.1.79.44:4464
寿县新闻综合,http://117.64.102.222:4022/udp/238.1.78.146:7040
枞阳电视台,http://117.64.102.222:4022/udp/238.1.78.210:7552
淮北经济生活,http://117.64.102.202:4022/udp/238.1.78.136:6960
滁州新闻综合,http://117.64.102.222:4022/udp/238.1.78.132:6928
祁门综合频道,http://117.64.102.222:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.222:4022/udp/238.1.78.190:7392
芜湖生活频道,http://117.64.102.222:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://117.64.102.222:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.102.202:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.102.222:4022/udp/238.1.78.181:7320
阜南新闻综合,http://117.64.102.222:4022/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://117.64.102.222:4022/udp/238.1.78.158:7136
IPTV少儿动画,http://117.64.102.222:4022/udp/238.1.78.6:7952
IPTV法治,http://117.64.102.202:4022/udp/238.1.78.5:7944
IPTV谍战剧场,http://117.64.102.222:4022/udp/238.1.78.2:7920
上海东方财经,http://117.64.102.222:4022/udp/238.1.78.73:6456
上海东方财经,http://117.64.102.202:4022/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.102.222:4022/udp/238.1.78.154:7104
兵器科技,http://117.64.102.222:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.202:4022/udp/238.1.78.11:7992
卡酷卡通,http://117.64.102.222:4022/udp/238.1.78.97:6648
家庭影院,http://117.64.102.202:4022/udp/238.1.78.14:4016
湖南快乐垂钓,http://117.64.102.202:4022/udp/238.1.79.31:4360
音乐现场,http://117.64.102.202:4022/udp/238.1.78.15:4024


404: Not Found
