更新时间,#genre#
2026-01-16 14:52:28,url
央视频道,#genre#:
CCTV1,http://60.172.83.116:4000/udp/238.1.78.166:7200
CCTV2,http://60.172.83.116:4000/udp/238.1.78.235:7752
CCTV7,http://60.172.83.116:4000/udp/238.1.78.239:7784
CCTV8,http://60.172.83.116:4000/udp/238.1.78.173:7256

卫视频道,#genre#:
云南卫视,http://60.172.83.116:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.172.83.116:4000/udp/238.1.78.103:6696
厦门卫视,http://60.172.83.116:4000/udp/238.1.78.246:7840
吉林卫视,http://60.172.83.116:4000/udp/238.1.79.48:4496
宁夏卫视,http://60.172.83.116:4000/udp/238.1.78.109:6744
江苏卫视,http://60.172.83.116:4000/udp/238.1.78.64:6384$标清
浙江卫视,http://60.172.83.116:4000/udp/238.1.78.164:7184
浙江卫视,http://60.172.83.116:4000/udp/238.1.78.65:6392$标清
湖南卫视,http://60.172.83.116:4000/udp/238.1.78.67:6408$标清
西藏卫视,http://60.172.83.116:4000/udp/238.1.78.101:6680
重庆卫视,http://60.172.83.116:4000/udp/238.1.78.72:6448$标清
青海卫视,http://60.172.83.116:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.172.83.116:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.172.83.116:4000/udp/238.1.78.29:6160
义安新闻综合,http://60.172.83.116:4000/udp/238.1.78.211:7560
五河新闻综合,http://60.172.83.116:4000/udp/238.1.79.52:4528
亳州综合频道,http://60.172.83.116:4000/udp/238.1.78.128:6896
六安社会生活,http://60.172.83.116:4000/udp/238.1.78.145:7032
六安综合频道,http://60.172.83.116:4000/udp/238.1.78.144:7024
合肥新闻频道,http://60.172.83.116:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.172.83.116:4000/udp/238.1.79.47:4488
太湖新闻综合,http://60.172.83.116:4000/udp/238.1.79.12:4208
宁国新闻综合,http://60.172.83.116:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.172.83.116:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.172.83.116:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.172.83.116:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.172.83.116:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.172.83.116:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.172.83.116:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.172.83.116:4000/udp/238.1.79.41:4440
宣城文旅生活,http://60.172.83.116:4000/udp/238.1.78.143:7016
宿州科教频道,http://60.172.83.116:4000/udp/238.1.78.123:6856
广德新闻综合,http://60.172.83.116:4000/udp/238.1.78.212:7568
广德生活频道,http://60.172.83.116:4000/udp/238.1.78.213:7576
桐城综合频道,http://60.172.83.116:4000/udp/238.1.78.28:6152
池州新闻综合,http://60.172.83.116:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.172.83.116:4000/udp/238.1.78.193:7416
淮北新闻综合,http://60.172.83.116:4000/udp/238.1.78.135:6952
淮南新闻综合,http://60.172.83.116:4000/udp/238.1.78.113:6776
淮南民生频道,http://60.172.83.116:4000/udp/238.1.78.114:6784
滁州新闻综合,http://60.172.83.116:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.172.83.116:4000/udp/238.1.78.134:6944
界首综合频道,http://60.172.83.116:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.172.83.116:4000/udp/238.1.78.190:7392
芜湖新闻综合,http://60.172.83.116:4000/udp/238.1.78.112:6768
芜湖生活频道,http://60.172.83.116:4000/udp/238.1.78.80:6512
萧县新闻综合,http://60.172.83.116:4000/udp/238.1.79.46:4480
蚌埠新闻综合,http://60.172.83.116:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.172.83.116:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://60.172.83.116:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.172.83.116:4000/udp/238.1.79.21:4280
铜陵新闻综合,http://60.172.83.116:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.172.83.116:4000/udp/238.1.79.11:4200
阜阳生活频道,http://60.172.83.116:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.172.83.116:4000/udp/238.1.78.127:6888
霍山综合频道,http://60.172.83.116:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.172.83.116:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.172.83.116:4000/udp/238.1.78.77:6488
黄山新闻综合,http://60.172.83.116:4000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://60.172.83.116:4000/udp/238.1.78.7:7960
IPTV热播剧场,http://60.172.83.116:4000/udp/238.1.78.9:7976
世界地理,http://60.172.83.116:4000/udp/238.1.79.60:4616
女性时尚,http://60.172.83.116:4000/udp/238.1.79.55:4576
屯溪融媒频道,http://60.172.83.116:4000/udp/238.1.79.45:4472
文化精品,http://60.172.83.116:4000/udp/238.1.79.54:4568
电视指南,http://60.172.83.116:4000/udp/238.1.79.53:4560
高网,http://60.172.83.116:4000/udp/238.1.78.252:7888


404: Not Found
