更新时间,#genre#
2026-01-25 07:39:46,url
央视频道,#genre#:
CCTV3,http://114.96.140.15:8888/udp/238.1.78.170:7232
CCTV9,http://114.96.140.15:8888/udp/238.1.78.240:7792
CCTV13,http://114.96.140.15:8888/udp/238.1.79.35:4392
CCTV14,http://114.96.140.15:8888/udp/238.1.78.243:7816

卫视频道,#genre#:
宁夏卫视,http://114.96.140.15:8888/udp/238.1.78.109:6744
湖南卫视,http://114.96.140.15:8888/udp/238.1.78.67:6408$标清

安徽频道,#genre#:
上海乐游纪实,http://114.96.140.15:8888/udp/238.1.78.151:7080
亳州农村频道,http://114.96.140.15:8888/udp/238.1.78.129:6904
亳州综合频道,http://114.96.140.15:8888/udp/238.1.78.128:6896
休宁新闻综合,http://114.96.140.15:8888/udp/238.1.79.20:4272
固镇新闻综合,http://114.96.140.15:8888/udp/238.1.79.47:4488
太湖新闻综合,http://114.96.140.15:8888/udp/238.1.79.12:4208
宁国新闻综合,http://114.96.140.15:8888/udp/238.1.78.216:7600
安庆新闻综合,http://114.96.140.15:8888/udp/238.1.78.117:6808
徽州新闻频道,http://114.96.140.15:8888/udp/238.1.78.138:6976
歙县综合频道,http://114.96.140.15:8888/udp/238.1.78.200:7472
淮北新闻综合,http://114.96.140.15:8888/udp/238.1.78.135:6952
湾沚综合频道,http://114.96.140.15:8888/udp/238.1.78.187:7368
潜山综合频道,http://114.96.140.15:8888/udp/238.1.78.192:7408
繁昌新闻综合,http://114.96.140.15:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://114.96.140.15:8888/udp/238.1.78.112:6768
阜南新闻综合,http://114.96.140.15:8888/udp/238.1.79.11:4200
阜阳教育频道,http://114.96.140.15:8888/udp/238.1.78.126:6880
阜阳生活频道,http://114.96.140.15:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://114.96.140.15:8888/udp/238.1.78.127:6888
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
黄山区融媒,http://114.96.140.15:8888/udp/238.1.78.199:7464
黟县新闻综合,http://114.96.140.15:8888/udp/238.1.78.149:7064

其他频道,#genre#:
屯溪融媒频道,http://114.96.140.15:8888/udp/238.1.79.45:4472


404: Not Found
