更新时间,#genre#
2026-02-01 02:56:43,url
央视频道,#genre#:
CCTV1,http://36.5.87.210:8686/udp/238.1.78.166:7200
CCTV2,http://36.5.87.210:8686/udp/238.1.78.235:7752
CCTV3,http://36.5.87.210:8686/udp/238.1.78.170:7232
CCTV4,http://183.164.63.145:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.145:5000/udp/238.1.78.171:7240
CCTV8,http://183.164.63.145:5000/udp/238.1.78.173:7256
CCTV11,http://183.164.63.145:5000/udp/238.1.78.206:7502

卫视频道,#genre#:
云南卫视,http://183.164.63.145:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.145:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.145:5000/udp/238.1.78.246:7840
安徽卫视,http://183.164.63.145:5000/udp/238.1.79.27:4328
广东卫视,http://183.164.63.145:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.145:5000/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.63.145:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.145:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.145:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.145:5000/udp/238.1.78.65:6392$标清
陕西卫视,http://183.164.63.145:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.63.145:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.145:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.145:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.145:5000/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.63.145:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.145:5000/udp/238.1.78.111:6760
安徽影视频道,http://183.164.63.145:5000/udp/238.1.79.42:4448
寿县新闻综合,http://183.164.63.145:5000/udp/238.1.78.146:7040
池州新闻综合,http://183.164.63.145:5000/udp/238.1.78.147:7048
滁州科教频道,http://183.164.63.145:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.145:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.145:5000/udp/238.1.79.14:4224
郎溪新闻频道,http://183.164.63.145:5000/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.63.145:5000/udp/238.1.78.141:7000
马鞍山新闻综合,http://183.164.63.145:5000/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV少儿动画,http://183.164.63.145:5000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.63.145:5000/udp/238.1.78.9:7976
IPTV热播剧场,http://36.5.87.210:8686/udp/238.1.78.9:7976
上海东方财经,http://183.164.63.145:5000/udp/238.1.78.73:6456
央视台球,http://183.164.63.145:5000/udp/238.1.79.59:4608
好学生,http://36.5.87.210:8686/udp/238.1.78.18:4048
文化精品,http://183.164.63.145:5000/udp/238.1.79.54:4568
电视指南,http://183.164.63.145:5000/udp/238.1.79.53:4560


404: Not Found
