更新时间,#genre#
2026-04-10 06:46:47,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824

其他频道,#genre#:
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
