更新时间,#genre#
2026-02-23 06:28:41,url
央视频道,#genre#:
CCTV1,http://183.164.237.57:8888/udp/238.1.78.166:7200
CCTV5,http://183.164.237.57:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.57:8888/udp/238.1.78.237:7768
CCTV7,http://183.164.237.57:8888/udp/238.1.78.239:7784
CCTV10,http://183.164.237.57:8888/udp/238.1.78.241:7800
CCTV11,http://183.164.237.57:8888/udp/238.1.78.206:7502
CCTV12,http://183.164.237.57:8888/udp/238.1.78.242:7808
CCTV13,http://183.164.237.57:8888/udp/238.1.79.35:4392
CCTV14,http://183.164.237.57:8888/udp/238.1.78.243:7816
CCTV15,http://183.164.237.57:8888/udp/238.1.78.222:7648
CCTV17,http://183.164.237.57:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.57:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://183.164.237.57:8888/udp/238.1.78.163:7176
云南卫视,http://183.164.237.57:8888/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.237.57:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.237.57:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.237.57:8888/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.237.57:8888/udp/238.1.78.20:6088
安徽卫视,http://183.164.237.57:8888/udp/238.1.79.27:4328
安徽卫视,http://183.164.237.57:8888/udp/238.1.78.150:7072
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.237.57:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.237.57:8888/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.57:8888/udp/238.1.79.65:4632
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.164:7184
湖北卫视,http://183.164.237.57:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.57:8888/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.57:8888/udp/238.1.78.67:6408$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.237.57:8888/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.237.57:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
六安社会生活,http://183.164.237.57:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.57:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.57:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.57:8888/udp/238.1.78.117:6808
安徽农业科教,http://183.164.237.57:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.237.57:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.164.237.57:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.57:8888/udp/238.1.79.44:4464
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
广德新闻综合,http://183.164.237.57:8888/udp/238.1.78.212:7568
枞阳电视台,http://183.164.237.57:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.57:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.57:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.237.57:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.164.237.57:8888/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.237.57:8888/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.237.57:8888/udp/238.1.78.187:7368
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.57:8888/udp/238.1.78.195:7432
祁门综合频道,http://183.164.237.57:8888/udp/238.1.79.14:4224
芜湖生活频道,http://183.164.237.57:8888/udp/238.1.78.80:6512
郎溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.57:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.237.57:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.57:8888/udp/238.1.78.125:6872
霍山综合频道,http://183.164.237.57:8888/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黟县新闻综合,http://183.164.237.57:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.57:8888/udp/238.1.78.158:7136
上海东方财经,http://183.164.237.57:8888/udp/238.1.78.73:6456
世界地理,http://183.164.237.57:8888/udp/238.1.79.60:4616
兵器科技,http://183.164.237.57:8888/udp/238.1.79.56:4584
央视台球,http://183.164.237.57:8888/udp/238.1.79.59:4608
女性时尚,http://183.164.237.57:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.237.57:8888/udp/238.1.79.45:4472
怀旧剧场,http://183.164.237.57:8888/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.237.57:8888/udp/238.1.79.31:4360
电视指南,http://183.164.237.57:8888/udp/238.1.79.53:4560
第一剧场,http://183.164.237.57:8888/udp/238.1.79.63:4640
风云剧场,http://183.164.237.57:8888/udp/238.1.79.62:4632
风云足球,http://183.164.237.57:8888/udp/238.1.79.57:4592
风云音乐,http://183.164.237.57:8888/udp/238.1.79.64:4648
高尔夫网球,http://183.164.237.57:8888/udp/238.1.79.58:4600


404: Not Found
