更新时间,#genre#
2026-01-25 02:54:14,url
央视频道,#genre#:
CCTV3,http://114.96.140.15:8888/udp/238.1.78.170:7232
CCTV4,http://114.96.140.15:8888/udp/238.1.78.236:7760
CCTV6,http://114.96.140.15:8888/udp/238.1.78.172:7248
CCTV12,http://114.96.140.15:8888/udp/238.1.78.242:7808

卫视频道,#genre#:
四川卫视,http://114.96.140.15:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://114.96.140.15:8888/udp/238.1.78.109:6744
山东卫视,http://114.96.140.15:8888/udp/238.1.78.169:7224
河南卫视,http://114.96.140.15:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://114.96.140.15:8888/udp/238.1.78.65:6392$标清
海南卫视,http://114.96.140.15:8888/udp/238.1.79.49:4504
湖北卫视,http://114.96.140.15:8888/udp/238.1.78.168:7216
辽宁卫视,http://114.96.140.15:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://114.96.140.15:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://114.96.140.15:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
亳州农村频道,http://114.96.140.15:8888/udp/238.1.78.129:6904
亳州综合频道,http://114.96.140.15:8888/udp/238.1.78.128:6896
南陵新闻综合,http://114.96.140.15:8888/udp/238.1.78.189:7384
固镇新闻综合,http://114.96.140.15:8888/udp/238.1.79.47:4488
宁国新闻综合,http://114.96.140.15:8888/udp/238.1.78.216:7600
安庆新闻综合,http://114.96.140.15:8888/udp/238.1.78.117:6808
安庆经济生活,http://114.96.140.15:8888/udp/238.1.78.118:6816
安徽农业科教,http://114.96.140.15:8888/udp/238.1.79.40:4432
宿州新闻综合,http://114.96.140.15:8888/udp/238.1.78.121:6840
宿州科教频道,http://114.96.140.15:8888/udp/238.1.78.123:6856
寿县新闻综合,http://114.96.140.15:8888/udp/238.1.78.146:7040
广德生活频道,http://114.96.140.15:8888/udp/238.1.78.213:7576
徽州新闻频道,http://114.96.140.15:8888/udp/238.1.78.138:6976
歙县综合频道,http://114.96.140.15:8888/udp/238.1.78.200:7472
涡阳新闻综合,http://114.96.140.15:8888/udp/238.1.78.197:7448
淮北经济生活,http://114.96.140.15:8888/udp/238.1.78.136:6960
湾沚综合频道,http://114.96.140.15:8888/udp/238.1.78.187:7368
濉溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.209:7544
祁门综合频道,http://114.96.140.15:8888/udp/238.1.79.14:4224
芜湖生活频道,http://114.96.140.15:8888/udp/238.1.78.80:6512
萧县新闻综合,http://114.96.140.15:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://114.96.140.15:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.96.140.15:8888/udp/238.1.78.180:7312
郎溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.214:7584
金寨综合频道,http://114.96.140.15:8888/udp/238.1.79.21:4280
铜陵新闻综合,http://114.96.140.15:8888/udp/238.1.78.139:6984
马鞍山新闻综合,http://114.96.140.15:8888/udp/238.1.79.15:4232
黄山区融媒,http://114.96.140.15:8888/udp/238.1.78.199:7464
黄山文旅频道,http://114.96.140.15:8888/udp/238.1.78.131:6920

其他频道,#genre#:
央视台球,http://114.96.140.15:8888/udp/238.1.79.59:4608
女性时尚,http://114.96.140.15:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://114.96.140.15:8888/udp/238.1.79.45:4472
湖南快乐垂钓,http://114.96.140.15:8888/udp/238.1.79.31:4360
湖南茶频道,http://114.96.140.15:8888/udp/238.1.79.30:4352
高尔夫网球,http://114.96.140.15:8888/udp/238.1.79.58:4600


404: Not Found
