更新时间,#genre#
2026-01-02 07:43:56,url
央视频道,#genre#:

卫视频道,#genre#:
北京卫视,http://60.168.87.250:4022/udp/238.1.78.63:6376$标清
四川卫视,http://60.168.87.250:4022/udp/238.1.78.71:6440$标清

安徽频道,#genre#:
六安综合频道,http://60.168.87.250:4022/udp/238.1.78.144:7024
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德生活频道,http://60.168.87.250:4022/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.87.250:4022/udp/238.1.78.215:7592
无为新闻频道,http://60.168.87.250:4022/udp/238.1.78.188:7376
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
涡阳新闻综合,http://60.168.87.250:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
濉溪新闻频道,http://60.168.87.250:4022/udp/238.1.78.209:7544
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV少儿动画,http://60.168.87.250:4022/udp/238.1.78.6:7952
IPTV相声小品,http://60.168.87.250:4022/udp/238.1.78.3:7928
IPTV野外,http://60.168.87.250:4022/udp/238.1.78.4:7936
家庭影院,http://60.168.87.250:4022/udp/238.1.78.14:4016
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
湖南茶频道,http://60.168.87.250:4022/udp/238.1.79.30:4352
爱上4K,http://60.168.87.250:4022/udp/238.1.78.23:6112
音乐现场,http://60.168.87.250:4022/udp/238.1.78.15:4024


404: Not Found
