更新时间,#genre#
2026-01-02 02:56:10,url
央视频道,#genre#:
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
利辛新闻综合,http://60.168.87.250:4022/udp/238.1.78.196:7440
安庆经济生活,http://60.168.87.250:4022/udp/238.1.78.118:6816
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宿州科教频道,http://60.168.87.250:4022/udp/238.1.78.123:6856
广德生活频道,http://60.168.87.250:4022/udp/238.1.78.213:7576
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
歙县综合频道,http://60.168.87.250:4022/udp/238.1.78.200:7472
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵新闻综合,http://60.168.87.250:4022/udp/238.1.78.139:6984
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV法治,http://60.168.87.250:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.87.250:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.87.250:4022/udp/238.1.78.3:7928
IPTV野外,http://60.168.87.250:4022/udp/238.1.78.4:7936
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
动作影院,http://60.168.87.250:4022/udp/238.1.78.13:4008
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
爱上4K,http://60.168.87.250:4022/udp/238.1.78.23:6112
音乐现场,http://60.168.87.250:4022/udp/238.1.78.15:4024
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
