更新时间,#genre#
2026-01-31 14:57:40,url
央视频道,#genre#:
CCTV7,http://183.164.63.183:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.183:5000/udp/238.1.78.240:7792
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.183:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.183:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
利辛新闻综合,http://183.164.63.183:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.189:7384
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.183:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.63.183:5000/udp/238.1.78.28:6152
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
界首综合频道,http://183.164.63.183:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.183:5000/udp/238.1.79.14:4224
郎溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.214:7584
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.183:5000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.183:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.183:5000/udp/238.1.78.253:7896
兵器科技,http://183.164.63.183:5000/udp/238.1.79.56:4584
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.183:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.63.183:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.183:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云音乐,http://183.164.63.183:5000/udp/238.1.79.64:4648


404: Not Found
