更新时间,#genre#
2026-02-02 03:05:53,url
央视频道,#genre#:
CCTV1,http://218.23.195.94:4022/udp/238.1.78.166:7200
CCTV1,http://117.64.102.32:4022/udp/238.1.78.166:7200
CCTV1,http://183.162.98.212:9000/udp/238.1.78.166:7200
CCTV2,http://218.23.195.94:4022/udp/238.1.78.235:7752
CCTV2,http://117.64.102.32:4022/udp/238.1.78.235:7752
CCTV3,http://218.23.195.94:4022/udp/238.1.78.170:7232
CCTV3,http://117.64.102.32:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.32:4022/udp/238.1.78.236:7760
CCTV5,http://117.64.102.32:4022/udp/238.1.78.171:7240
CCTV5,http://183.162.98.212:9000/udp/238.1.78.171:7240
CCTV5+,http://117.64.102.32:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.32:4022/udp/238.1.78.172:7248
CCTV6,http://183.162.98.212:9000/udp/238.1.78.172:7248
CCTV7,http://183.162.98.212:9000/udp/238.1.78.239:7784
CCTV8,http://117.64.102.32:4022/udp/238.1.78.173:7256
CCTV8,http://117.64.102.249:4022/udp/238.1.78.173:7256
CCTV8,http://183.162.98.212:9000/udp/238.1.78.173:7256
CCTV9,http://117.64.102.249:4022/udp/238.1.78.240:7792
CCTV9,http://183.162.98.212:9000/udp/238.1.78.240:7792
CCTV10,http://117.64.102.249:4022/udp/238.1.78.241:7800
CCTV10,http://183.162.98.212:9000/udp/238.1.78.241:7800
CCTV11,http://117.64.102.249:4022/udp/238.1.78.206:7502
CCTV11,http://183.162.98.212:9000/udp/238.1.78.206:7502
CCTV12,http://183.162.98.212:9000/udp/238.1.78.242:7808
CCTV13,http://117.64.102.249:4022/udp/238.1.79.35:4392
CCTV13,http://183.162.98.212:9000/udp/238.1.79.35:4392
CCTV14,http://117.64.102.32:4022/udp/238.1.78.243:7816
CCTV14,http://117.64.102.249:4022/udp/238.1.78.243:7816
CCTV14,http://183.162.98.212:9000/udp/238.1.78.243:7816
CCTV15,http://117.64.102.32:4022/udp/238.1.78.222:7648
CCTV15,http://117.64.102.249:4022/udp/238.1.78.222:7648
CCTV17,http://117.64.102.32:4022/udp/238.1.78.178:7296
CCTV17,http://117.64.102.249:4022/udp/238.1.78.178:7296
CCTV17,http://183.162.98.212:9000/udp/238.1.78.178:7296
CCTV 4K,http://117.64.102.32:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.64.102.32:4022/udp/238.1.78.27:6144
东南卫视,http://117.64.102.32:4022/udp/238.1.78.22:6104
东南卫视,http://117.64.102.249:4022/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.32:4022/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.212:9000/udp/238.1.78.62:6368$标清
东南卫视,http://183.162.98.212:9000/udp/238.1.78.22:6104
云南卫视,http://183.162.98.212:9000/udp/238.1.78.89:6584$标清
北京卫视,http://117.64.102.32:4022/udp/238.1.78.162:7168
北京卫视,http://117.64.102.32:4022/udp/238.1.78.63:6376$标清
北京卫视,http://117.64.102.249:4022/udp/238.1.78.162:7168
北京卫视,http://183.162.98.212:9000/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.98.212:9000/udp/238.1.78.162:7168
吉林卫视,http://117.64.102.249:4022/udp/238.1.78.93:6616$标清
