更新时间,#genre#
2026-04-04 06:43:30,url
央视频道,#genre#:
CCTV9,http://183.162.104.137:8888/udp/238.1.78.240:7792
CCTV14,http://183.162.104.137:8888/udp/238.1.78.243:7816

卫视频道,#genre#:
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.104.137:8888/udp/238.1.78.71:6440$标清
安徽卫视,http://183.162.104.137:8888/udp/238.1.79.27:4328
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
江西卫视,http://183.162.104.137:8888/udp/238.1.78.26:6136
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
利辛新闻综合,http://183.162.104.137:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
无为新闻频道,http://183.164.63.130:5000/udp/238.1.78.188:7376
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488

其他频道,#genre#:
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.130:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112


404: Not Found
