更新时间,#genre#
2026-01-19 02:43:09,url
央视频道,#genre#:
CCTV1,http://60.168.245.218:4022/udp/238.1.78.166:7200
CCTV2,http://60.168.245.218:4022/udp/238.1.78.235:7752
CCTV5,http://60.168.245.218:4022/udp/238.1.78.171:7240
CCTV5+,http://60.168.245.218:4022/udp/238.1.78.237:7768
CCTV6,http://60.168.245.218:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://60.168.245.218:4022/udp/238.1.78.27:6144
内蒙古卫视,http://60.168.245.218:4022/udp/238.1.78.103:6696
北京卫视,http://60.168.245.218:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.245.218:4022/udp/238.1.78.246:7840
吉林卫视,http://60.168.245.218:4022/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.245.218:4022/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
安徽卫视,http://60.168.245.218:4022/udp/238.1.79.27:4328
安徽卫视,http://60.168.245.218:4022/udp/238.1.78.150:7072
山东卫视,http://60.168.245.218:4022/udp/238.1.78.66:6400$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.161:7160
江苏卫视,http://60.168.245.218:4022/udp/238.1.78.165:7192
江西卫视,http://60.168.245.218:4022/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.245.218:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.245.218:4022/udp/238.1.79.65:4632
海南卫视,http://60.168.245.218:4022/udp/238.1.79.49:4504
深圳卫视,http://60.168.245.218:4022/udp/238.1.78.156:7120
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.168:7216
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.94:6624$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
辽宁卫视,http://60.168.245.218:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.72:6448$标清
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://60.168.245.218:4022/udp/238.1.78.144:7024
合肥新闻频道,http://60.168.245.218:4022/udp/238.1.78.111:6760
安徽国际频道,http://60.168.245.218:4022/udp/238.1.78.61:6360
安徽影视频道,http://60.168.245.218:4022/udp/238.1.79.42:4448
宣城综合频道,http://60.168.245.218:4022/udp/238.1.78.142:7008
宿州科教频道,http://60.168.245.218:4022/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.245.218:4022/udp/238.1.78.146:7040
广德生活频道,http://60.168.245.218:4022/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
池州新闻综合,http://60.168.245.218:4022/udp/238.1.78.147:7048
淮北新闻综合,http://60.168.245.218:4022/udp/238.1.78.135:6952
淮南民生频道,http://60.168.245.218:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://60.168.245.218:4022/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.245.218:4022/udp/238.1.78.132:6928
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
界首综合频道,http://60.168.245.218:4022/udp/238.1.78.195:7432
芜湖新闻综合,http://60.168.245.218:4022/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.245.218:4022/udp/238.1.79.46:4480
金寨综合频道,http://60.168.245.218:4022/udp/238.1.79.21:4280
金鹰卡通,http://60.168.245.218:4022/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.139:6984
阜阳教育频道,http://60.168.245.218:4022/udp/238.1.78.126:6880
马鞍山新闻综合,http://60.168.245.218:4022/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://60.168.245.218:4022/udp/238.1.78.158:7136
CETV1,http://60.168.245.218:4022/udp/238.1.78.105:6712
IPTV法治,http://60.168.245.218:4022/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.245.218:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
世界地理,http://60.168.245.218:4022/udp/238.1.79.60:4616
兵器科技,http://60.168.245.218:4022/udp/238.1.79.56:4584
卡酷卡通,http://60.168.245.218:4022/udp/238.1.78.97:6648
女性时尚,http://60.168.245.218:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://60.168.245.218:4022/udp/238.1.79.45:4472
怀旧剧场,http://60.168.245.218:4022/udp/238.1.79.61:4624
文化精品,http://60.168.245.218:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.168.245.218:4022/udp/238.1.79.31:4360
空中课堂,http://60.168.245.218:4022/udp/238.1.78.107:6728
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024
高网,http://60.168.245.218:4022/udp/238.1.78.252:7888


404: Not Found
