更新时间,#genre#
2026-02-09 03:44:51,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5+,http://124.112.240.124:4022/udp/238.1.78.237:7768
CCTV 4K,http://183.164.237.221:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.240.124:4022/udp/238.1.78.27:6144
云南卫视,http://124.112.240.124:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://124.112.240.124:4022/udp/238.1.78.104:6704
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.221:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.165:7192
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.165:7192
江西卫视,http://183.164.237.221:8888/udp/238.1.78.86:6560$标清
河南卫视,http://124.112.240.124:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.240.124:4022/udp/238.1.78.69:6424$标清
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.168:7216
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.237.221:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://124.112.240.124:4022/udp/238.1.78.244:7824
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.31:6176
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://124.112.240.124:4022/udp/238.1.78.151:7080
亳州农村频道,http://124.112.240.124:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.221:8888/udp/238.1.78.128:6896
宁国新闻综合,http://124.112.240.124:4022/udp/238.1.78.216:7600
安庆新闻综合,http://124.112.240.124:4022/udp/238.1.78.117:6808
安徽影视频道,http://124.112.240.124:4022/udp/238.1.79.42:4448
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
广德生活频道,http://183.164.237.221:8888/udp/238.1.78.213:7576
池州新闻综合,http://124.112.240.124:4022/udp/238.1.78.147:7048
淮北经济生活,http://183.164.237.221:8888/udp/238.1.78.136:6960
淮北经济生活,http://124.112.240.124:4022/udp/238.1.78.136:6960
滁州新闻综合,http://124.112.240.124:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.237.221:8888/udp/238.1.78.134:6944
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.237.221:8888/udp/238.1.78.112:6768
金寨综合频道,http://124.112.240.124:4022/udp/238.1.79.21:4280
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.124:6864
马鞍山科教生活,http://124.112.240.124:4022/udp/238.1.78.77:6488
黄山文旅频道,http://124.112.240.124:4022/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://124.112.240.124:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV收视指南,http://124.112.240.124:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://124.112.240.124:4022/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.237.221:8888/udp/238.1.78.3:7928
IPTV野外,http://183.164.237.221:8888/udp/238.1.78.4:7936
上海东方财经,http://124.112.240.124:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
世界地理,http://183.164.237.221:8888/udp/238.1.79.60:4616
世界地理,http://124.112.240.124:4022/udp/238.1.79.60:4616
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
好学生,http://183.164.237.221:8888/udp/238.1.78.18:4048
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
电视指南,http://183.164.237.221:8888/udp/238.1.79.53:4560
风云足球,http://183.164.237.221:8888/udp/238.1.79.57:4592
高尔夫网球,http://124.112.240.124:4022/udp/238.1.79.58:4600
高网,http://124.112.240.124:4022/udp/238.1.78.252:7888


404: Not Found
