更新时间,#genre#
2026-03-09 06:28:04,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV5+,http://183.164.37.51:4022/udp/238.1.78.237:7768
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256
CCTV10,http://183.164.37.51:4022/udp/238.1.78.241:7800
CCTV11,http://183.164.37.51:4022/udp/238.1.78.206:7502
CCTV12,http://183.164.37.51:4022/udp/238.1.78.242:7808
CCTV13,http://183.164.37.51:4022/udp/238.1.79.35:4392
CCTV14,http://183.164.37.51:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.51:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
