更新时间,#genre#
2026-02-07 03:22:19,url
央视频道,#genre#:
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV5,http://124.112.240.124:4022/udp/238.1.78.171:7240
CCTV6,http://124.112.240.124:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://124.112.240.124:4022/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://124.112.240.124:4022/udp/238.1.79.65:4632
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://124.112.240.124:4022/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.46:4000/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
休宁新闻综合,http://60.168.109.46:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
宁国新闻综合,http://60.168.109.46:4000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://124.112.240.124:4022/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://124.112.240.124:4022/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
宿州公共频道,http://124.112.240.124:4022/udp/238.1.78.122:6848
宿州新闻综合,http://124.112.240.124:4022/udp/238.1.78.121:6840
寿县新闻综合,http://124.112.240.124:4022/udp/238.1.78.146:7040
桐城综合频道,http://124.112.240.124:4022/udp/238.1.78.28:6152
歙县综合频道,http://60.168.109.46:4000/udp/238.1.78.200:7472
池州新闻综合,http://60.168.109.46:4000/udp/238.1.78.147:7048
