更新时间,#genre#
2026-01-04 07:47:30,url
央视频道,#genre#:
CCTV2,http://60.168.87.74:4022/udp/238.1.78.235:7752
CCTV5,http://60.168.87.74:4022/udp/238.1.78.171:7240
CCTV9,http://60.168.87.74:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://60.168.87.74:4022/udp/238.1.78.22:6104
云南卫视,http://60.168.87.74:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.87.74:4022/udp/238.1.78.103:6696
北京卫视,http://60.168.87.74:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.87.74:4022/udp/238.1.78.246:7840
四川卫视,http://60.168.87.74:4022/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.87.74:4022/udp/238.1.78.91:6600$标清
广西卫视,http://60.168.87.74:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.87.74:4022/udp/238.1.78.64:6384$标清
河北卫视,http://60.168.87.74:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.87.74:4022/udp/238.1.79.65:4632
深圳卫视,http://60.168.87.74:4022/udp/238.1.78.156:7120
贵州卫视,http://60.168.87.74:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.87.74:4022/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://60.168.87.74:4022/udp/238.1.78.29:6160
亳州农村频道,http://60.168.87.74:4022/udp/238.1.78.129:6904
六安社会生活,http://60.168.87.74:4022/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.87.74:4022/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.87.74:4022/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.87.74:4022/udp/238.1.78.111:6760
安庆新闻综合,http://60.168.87.74:4022/udp/238.1.78.117:6808
安徽国际频道,http://60.168.87.74:4022/udp/238.1.78.61:6360
安徽综艺体育,http://60.168.87.74:4022/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.87.74:4022/udp/238.1.78.121:6840
宿州科教频道,http://60.168.87.74:4022/udp/238.1.78.123:6856
广德新闻综合,http://60.168.87.74:4022/udp/238.1.78.212:7568
旌德新闻综合,http://60.168.87.74:4022/udp/238.1.78.215:7592
泗县新闻频道,http://60.168.87.74:4022/udp/238.1.78.193:7416
淮南民生频道,http://60.168.87.74:4022/udp/238.1.78.114:6784
繁昌新闻综合,http://60.168.87.74:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.87.74:4022/udp/238.1.78.112:6768
蒙城新闻频道,http://60.168.87.74:4022/udp/238.1.79.19:4264
黄山区融媒,http://60.168.87.74:4022/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.87.74:4022/udp/238.1.78.105:6712
IPTV少儿动画,http://60.168.87.74:4022/udp/238.1.78.6:7952
IPTV经典电影,http://60.168.87.74:4022/udp/238.1.78.10:7984
上海东方财经,http://60.168.87.74:4022/udp/238.1.78.73:6456
军旅剧场,http://60.168.87.74:4022/udp/238.1.78.11:7992
古装剧场,http://60.168.87.74:4022/udp/238.1.78.12:4000
好学生,http://60.168.87.74:4022/udp/238.1.78.18:4048
山东教育频道,http://60.168.87.74:4022/udp/238.1.78.254:7904
湖南快乐垂钓,http://60.168.87.74:4022/udp/238.1.79.31:4360
湖南茶频道,http://60.168.87.74:4022/udp/238.1.79.30:4352
空中课堂,http://60.168.87.74:4022/udp/238.1.78.107:6728
第一剧场,http://60.168.87.74:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.87.74:4022/udp/238.1.78.15:4024


404: Not Found
