更新时间,#genre#
2026-01-18 14:51:44,url
央视频道,#genre#:
CCTV1,http://60.168.245.218:4022/udp/238.1.78.166:7200
CCTV2,http://60.168.245.218:4022/udp/238.1.78.235:7752
CCTV3,http://60.168.245.218:4022/udp/238.1.78.170:7232
CCTV4,http://60.168.245.218:4022/udp/238.1.78.236:7760
CCTV5,http://60.168.245.218:4022/udp/238.1.78.171:7240
CCTV5+,http://60.168.245.218:4022/udp/238.1.78.237:7768
CCTV12,http://60.168.245.218:4022/udp/238.1.78.242:7808
CCTV13,http://60.168.245.218:4022/udp/238.1.79.35:4392
CCTV15,http://60.168.245.218:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.245.218:4022/udp/238.1.78.27:6144
东南卫视,http://60.168.245.218:4022/udp/238.1.78.22:6104
云南卫视,http://60.168.245.218:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://114.100.195.85:4022/udp/238.1.78.104:6704
北京卫视,http://60.168.245.218:4022/udp/238.1.78.162:7168
厦门卫视,http://114.100.195.85:4022/udp/238.1.78.246:7840
吉林卫视,http://60.168.245.218:4022/udp/238.1.79.48:4496
安徽卫视,http://60.168.245.218:4022/udp/238.1.78.150:7072
山东卫视,http://60.168.245.218:4022/udp/238.1.78.66:6400$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://60.168.245.218:4022/udp/238.1.78.110:6752
河北卫视,http://60.168.245.218:4022/udp/238.1.78.245:7832
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.160:7152
甘肃卫视,http://60.168.245.218:4022/udp/238.1.79.36:4400
西藏卫视,http://60.168.245.218:4022/udp/238.1.78.101:6680
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.245.218:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.218:4022/udp/238.1.78.29:6160
休宁新闻综合,http://60.168.245.218:4022/udp/238.1.79.20:4272
六安综合频道,http://60.168.245.218:4022/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.245.218:4022/udp/238.1.78.196:7440
太湖新闻综合,http://60.168.245.218:4022/udp/238.1.79.12:4208
安庆经济生活,http://60.168.245.218:4022/udp/238.1.78.118:6816
安徽国际频道,http://114.100.195.85:4022/udp/238.1.78.61:6360
安徽影视频道,http://60.168.245.218:4022/udp/238.1.79.42:4448
安徽经济生活,http://60.168.245.218:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.100.195.85:4022/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
宿州公共频道,http://60.168.245.218:4022/udp/238.1.78.122:6848
广德新闻综合,http://60.168.245.218:4022/udp/238.1.78.212:7568
徽州新闻频道,http://114.100.195.85:4022/udp/238.1.78.138:6976
桐城综合频道,http://60.168.245.218:4022/udp/238.1.78.28:6152
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.209:7544
繁昌新闻综合,http://60.168.245.218:4022/udp/238.1.78.190:7392
蒙城新闻频道,http://60.168.245.218:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.245.218:4022/udp/238.1.78.181:7320
金寨综合频道,http://60.168.245.218:4022/udp/238.1.79.21:4280
铜陵教育科技,http://60.168.245.218:4022/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.245.218:4022/udp/238.1.79.11:4200
阜阳都市文艺,http://60.168.245.218:4022/udp/238.1.78.127:6888
马鞍山新闻综合,http://60.168.245.218:4022/udp/238.1.79.15:4232
黄山新闻综合,http://60.168.245.218:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://60.168.245.218:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://60.168.245.218:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.218:4022/udp/238.1.78.8:7968
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
军旅剧场,http://114.100.195.85:4022/udp/238.1.78.11:7992
动作影院,http://114.100.195.85:4022/udp/238.1.78.13:4008
动作影院,http://60.168.245.218:4022/udp/238.1.78.13:4008
古装剧场,http://114.100.195.85:4022/udp/238.1.78.12:4000
女性时尚,http://60.168.245.218:4022/udp/238.1.79.55:4576
好学生,http://60.168.245.218:4022/udp/238.1.78.18:4048
家庭影院,http://60.168.245.218:4022/udp/238.1.78.14:4016
文化精品,http://60.168.245.218:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://114.100.195.85:4022/udp/238.1.79.31:4360
湖南茶频道,http://60.168.245.218:4022/udp/238.1.79.30:4352
爱上4K,http://114.100.195.85:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.218:4022/udp/238.1.79.63:4640
风云足球,http://60.168.245.218:4022/udp/238.1.79.57:4592


404: Not Found
