更新时间,#genre#
2026-01-01 07:44:50,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592


404: Not Found
