更新时间,#genre#
2025-12-31 02:59:29,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.73:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.189:7384
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.55.73:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
