更新时间,#genre#
2026-01-30 03:04:12,url
央视频道,#genre#:
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.183:5000/udp/238.1.78.170:7232
CCTV5+,http://183.164.63.183:5000/udp/238.1.78.237:7768
CCTV8,http://183.164.63.183:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.183:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.183:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.183:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.183:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.183:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.183:5000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.63.183:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.183:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.183:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
桐城综合频道,http://183.164.63.183:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.183:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
芜湖生活频道,http://183.164.63.183:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.63.183:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.183:5000/udp/238.1.78.180:7312
金寨综合频道,http://183.164.63.183:5000/udp/238.1.79.21:4280
阜阳教育频道,http://183.164.63.183:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.63.183:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.183:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV4,http://183.164.63.183:5000/udp/238.1.78.253:7896
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
央视台球,http://183.164.63.183:5000/udp/238.1.79.59:4608
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592


404: Not Found
