更新时间,#genre#
2026-01-20 02:50:05,url
央视频道,#genre#:
CCTV9,http://117.64.102.187:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://117.64.102.187:4022/udp/238.1.78.22:6104
东南卫视,http://117.64.102.102:4022/udp/238.1.78.22:6104
东方卫视,http://117.64.102.187:4022/udp/238.1.78.163:7176
东方卫视,http://117.64.102.102:4022/udp/238.1.78.163:7176
兵团卫视,http://117.64.102.187:4022/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.102.187:4022/udp/238.1.78.103:6696
北京卫视,http://117.64.102.187:4022/udp/238.1.78.63:6376$标清
北京卫视,http://117.64.102.102:4022/udp/238.1.78.162:7168
吉林卫视,http://117.64.102.102:4022/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.102.187:4022/udp/238.1.78.30:6168
四川卫视,http://117.64.102.102:4022/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.102.102:4022/udp/238.1.78.30:6168
天津卫视,http://117.64.102.102:4022/udp/238.1.78.91:6600$标清
山东卫视,http://117.64.102.187:4022/udp/238.1.78.66:6400$标清
山东卫视,http://117.64.102.187:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.102:4022/udp/238.1.78.169:7224
广东卫视,http://117.64.102.102:4022/udp/238.1.78.161:7160
广东卫视,http://117.64.102.187:4022/udp/238.1.78.161:7160
广东卫视,http://117.64.102.187:4022/udp/238.1.78.68:6416$标清
广东卫视,http://117.64.102.102:4022/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.102.102:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://117.64.102.187:4022/udp/238.1.78.110:6752
江苏卫视,http://117.64.102.102:4022/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.102.102:4022/udp/238.1.78.26:6136
河北卫视,http://117.64.102.187:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.187:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.102:4022/udp/238.1.79.65:4632
浙江卫视,http://117.64.102.102:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.102:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://117.64.102.187:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.187:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.187:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.102:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.187:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://117.64.102.102:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.102:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.187:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.102:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.102.187:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.102.102:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.187:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.102:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.102.187:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://117.64.102.102:4022/udp/238.1.78.244:7824
辽宁卫视,http://117.64.102.102:4022/udp/238.1.78.21:6096
重庆卫视,http://117.64.102.187:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.187:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://117.64.102.102:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.102:4022/udp/238.1.78.72:6448$标清
黑龙江卫视,http://117.64.102.187:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://117.64.102.187:4022/udp/238.1.78.29:6160
五河新闻综合,http://117.64.102.102:4022/udp/238.1.79.52:4528
亳州农村频道,http://117.64.102.102:4022/udp/238.1.78.129:6904
六安社会生活,http://117.64.102.187:4022/udp/238.1.78.145:7032
六安社会生活,http://117.64.102.102:4022/udp/238.1.78.145:7032
六安综合频道,http://117.64.102.102:4022/udp/238.1.78.144:7024
合肥新闻频道,http://117.64.102.187:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.102:4022/udp/238.1.79.47:4488
安徽公共频道,http://117.64.102.187:4022/udp/238.1.79.43:4456
