更新时间,#genre#
2026-01-31 07:57:58,url
央视频道,#genre#:
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.183:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.183:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://183.164.63.183:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.63.183:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.183:5000/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.63.183:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.63.183:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.63.183:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.63.183:5000/udp/238.1.78.213:7576
湖南金鹰纪实,http://183.164.63.183:5000/udp/238.1.79.9:4184
濉溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.63.183:5000/udp/238.1.78.80:6512
蚌埠生活频道,http://183.164.63.183:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.183:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.63.183:5000/udp/238.1.78.139:6984
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824

其他频道,#genre#:
CETV4,http://183.164.63.183:5000/udp/238.1.78.253:7896
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.63.183:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.183:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592


404: Not Found
