更新时间,#genre#
2025-12-31 07:45:33,url
央视频道,#genre#:

卫视频道,#genre#:
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.161.175.179:7000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
古装剧场,http://183.161.175.179:7000/udp/238.1.78.12:4000
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.161.175.179:7000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592


404: Not Found
