更新时间,#genre#
2026-01-07 07:49:18,url
央视频道,#genre#:
CCTV2,http://183.164.63.181:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.63.181:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.63.181:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.63.181:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.63.181:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.181:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.181:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.181:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.181:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.181:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.181:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.181:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.181:5000/udp/238.1.78.30:6168
宁夏卫视,http://183.164.63.181:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.181:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.63.181:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.181:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.181:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.181:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.181:5000/udp/238.1.78.26:6136
河南卫视,http://183.164.63.181:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.181:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.63.181:5000/udp/238.1.79.49:4504
甘肃卫视,http://183.164.63.181:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.181:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.63.181:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.181:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.181:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.181:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.181:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.181:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.181:5000/udp/238.1.78.29:6160
休宁新闻综合,http://183.164.63.181:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.181:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.63.181:5000/udp/238.1.79.12:4208
安徽农业科教,http://183.164.63.181:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.181:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.181:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.181:5000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.63.181:5000/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.63.181:5000/udp/238.1.78.121:6840
徽州新闻频道,http://183.164.63.181:5000/udp/238.1.78.138:6976
枞阳电视台,http://183.164.63.181:5000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.63.181:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.181:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.181:5000/udp/238.1.78.197:7448
滁州科教频道,http://183.164.63.181:5000/udp/238.1.78.134:6944
萧县新闻综合,http://183.164.63.181:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.181:5000/udp/238.1.79.19:4264
金鹰卡通,http://183.164.63.181:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.63.181:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.181:5000/udp/238.1.78.139:6984
霍山综合频道,http://183.164.63.181:5000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.164.63.181:5000/udp/238.1.78.158:7136
上海生活时尚,http://183.164.63.181:5000/udp/238.1.78.155:7112
卡酷卡通,http://183.164.63.181:5000/udp/238.1.78.97:6648
央视台球,http://183.164.63.181:5000/udp/238.1.79.59:4608
好学生,http://183.164.63.181:5000/udp/238.1.78.18:4048
风云音乐,http://183.164.63.181:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.181:5000/udp/238.1.79.58:4600


404: Not Found
