更新时间,#genre#
2026-02-01 15:08:47,url
央视频道,#genre#:
CCTV1,http://36.5.87.210:8686/udp/238.1.78.166:7200
CCTV2,http://218.23.195.94:4022/udp/238.1.78.235:7752
CCTV2,http://36.5.87.210:8686/udp/238.1.78.235:7752
CCTV3,http://36.5.87.210:8686/udp/238.1.78.170:7232
CCTV5,http://218.23.195.94:4022/udp/238.1.78.171:7240
CCTV5+,http://218.23.195.94:4022/udp/238.1.78.237:7768

卫视频道,#genre#:

安徽频道,#genre#:
安庆新闻综合,http://36.5.87.210:8686/udp/238.1.78.117:6808
无为新闻频道,http://36.5.87.210:8686/udp/238.1.78.188:7376

其他频道,#genre#:
家庭影院,http://218.23.195.94:4022/udp/238.1.78.14:4016
空中课堂,http://218.23.195.94:4022/udp/238.1.78.107:6728


404: Not Found
