更新时间,#genre#
2026-01-03 02:53:29,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://60.168.87.250:4022/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://60.168.87.250:4022/udp/238.1.78.62:6368$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
五河新闻综合,http://60.168.87.250:4022/udp/238.1.79.52:4528
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.87.250:4022/udp/238.1.78.111:6760
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
无为新闻频道,http://60.168.87.250:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
黄山新闻综合,http://60.168.87.250:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
好学生,http://60.168.87.250:4022/udp/238.1.78.18:4048


404: Not Found
