更新时间,#genre#
2026-01-07 02:48:25,url
央视频道,#genre#:
CCTV3,http://183.164.63.181:5000/udp/238.1.78.170:7232
CCTV8,http://183.164.63.181:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.63.181:5000/udp/238.1.78.240:7792
CCTV13,http://183.164.63.181:5000/udp/238.1.79.35:4392

卫视频道,#genre#:
云南卫视,http://183.164.63.181:5000/udp/238.1.78.89:6584$标清
天津卫视,http://183.164.63.181:5000/udp/238.1.78.91:6600$标清
山东卫视,http://183.164.63.181:5000/udp/238.1.78.169:7224
广东卫视,http://183.164.63.181:5000/udp/238.1.78.161:7160
河南卫视,http://183.164.63.181:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.181:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.181:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.181:5000/udp/238.1.78.156:7120
陕西卫视,http://183.164.63.181:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
安徽国际频道,http://183.164.63.181:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.181:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.181:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.181:5000/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.63.181:5000/udp/238.1.78.146:7040
湾沚综合频道,http://183.164.63.181:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.181:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.63.181:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.181:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.63.181:5000/udp/238.1.78.80:6512
蚌埠新闻综合,http://183.164.63.181:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.181:5000/udp/238.1.78.181:7320
金寨综合频道,http://183.164.63.181:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.181:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.181:5000/udp/238.1.78.139:6984
霍山综合频道,http://183.164.63.181:5000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.164.63.181:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.63.181:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.181:5000/udp/238.1.78.8:7968
IPTV相声小品,http://183.164.63.181:5000/udp/238.1.78.3:7928
IPTV野外,http://183.164.63.181:5000/udp/238.1.78.4:7936
军旅剧场,http://183.164.63.181:5000/udp/238.1.78.11:7992
央视台球,http://183.164.63.181:5000/udp/238.1.79.59:4608
家庭影院,http://183.164.63.181:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.63.181:5000/udp/238.1.78.254:7904
文化精品,http://183.164.63.181:5000/udp/238.1.79.54:4568


404: Not Found
