更新时间,#genre#
2026-04-21 06:54:38,url
央视频道,#genre#:
CCTV1,http://183.164.46.181:6688/udp/238.1.78.166:7200
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV11,http://183.164.46.181:6688/udp/238.1.78.206:7502
CCTV13,http://183.164.46.181:6688/udp/238.1.79.35:4392
CCTV14,http://183.164.46.181:6688/udp/238.1.78.243:7816
CCTV 4K,http://183.164.46.181:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.46.181:6688/udp/238.1.78.27:6144
东南卫视,http://183.164.46.181:6688/udp/238.1.78.22:6104
东南卫视,http://183.164.46.181:6688/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.46.181:6688/udp/238.1.78.163:7176
云南卫视,http://183.164.46.181:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.46.181:6688/udp/238.1.78.103:6696
厦门卫视,http://183.164.46.181:6688/udp/238.1.78.246:7840
吉林卫视,http://183.164.46.181:6688/udp/238.1.79.48:4496
四川卫视,http://183.164.46.181:6688/udp/238.1.78.30:6168
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
宁夏卫视,http://183.164.46.181:6688/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
山东卫视,http://183.164.46.181:6688/udp/238.1.78.169:7224
山东卫视,http://183.164.46.181:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.46.181:6688/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.46.181:6688/udp/238.1.78.110:6752
江苏卫视,http://183.164.46.181:6688/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.46.181:6688/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.46.181:6688/udp/238.1.79.65:4632
河南卫视,http://183.164.46.181:6688/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.46.181:6688/udp/238.1.79.49:4504
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.156:7120
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.168:7216
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.160:7152
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.46.181:6688/udp/238.1.79.36:4400
甘肃卫视,http://183.164.46.181:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.46.181:6688/udp/238.1.78.101:6680
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.21:6096
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.46.181:6688/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
休宁新闻综合,http://183.164.46.181:6688/udp/238.1.79.20:4272
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.46.181:6688/udp/238.1.79.12:4208
安徽公共频道,http://183.164.46.181:6688/udp/238.1.79.43:4456
安徽农业科教,http://183.164.46.181:6688/udp/238.1.79.40:4432
安徽国际频道,http://183.164.46.181:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.164.46.181:6688/udp/238.1.79.42:4448
安徽经济生活,http://183.164.46.181:6688/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.46.181:6688/udp/238.1.78.143:7016
歙县综合频道,http://183.164.46.181:6688/udp/238.1.78.200:7472
淮南新闻综合,http://183.164.46.181:6688/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
滁州科教频道,http://183.164.46.181:6688/udp/238.1.78.134:6944
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
黟县新闻综合,http://183.164.46.181:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV1,http://183.164.46.181:6688/udp/238.1.78.105:6712
IPTV少儿动画,http://183.165.195.249:7000/udp/238.1.78.6:7952
上海东方财经,http://183.164.46.181:6688/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.46.181:6688/udp/238.1.78.154:7104
上海生活时尚,http://183.164.46.181:6688/udp/238.1.78.155:7112
兵器科技,http://183.164.46.181:6688/udp/238.1.79.56:4584
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.46.181:6688/udp/238.1.78.97:6648
山东教育频道,http://183.164.46.181:6688/udp/238.1.78.254:7904
怀旧剧场,http://183.164.46.181:6688/udp/238.1.79.61:4624
电视指南,http://183.164.46.181:6688/udp/238.1.79.53:4560
空中课堂,http://183.164.46.181:6688/udp/238.1.78.107:6728
第一剧场,http://183.164.46.181:6688/udp/238.1.79.63:4640
风云剧场,http://183.164.46.181:6688/udp/238.1.79.62:4632
高网,http://183.164.46.181:6688/udp/238.1.78.252:7888


404: Not Found
