更新时间,#genre#
2026-01-18 02:42:26,url
央视频道,#genre#:
CCTV1,http://114.100.195.16:4022/udp/238.1.78.166:7200
CCTV2,http://114.100.195.16:4022/udp/238.1.78.235:7752
CCTV3,http://114.100.195.16:4022/udp/238.1.78.170:7232
CCTV5,http://114.100.195.16:4022/udp/238.1.78.171:7240
CCTV5+,http://114.100.195.16:4022/udp/238.1.78.237:7768
CCTV7,http://114.100.195.16:4022/udp/238.1.78.239:7784
CCTV9,http://114.100.195.16:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://114.100.195.16:4022/udp/238.1.78.22:6104
厦门卫视,http://114.100.195.16:4022/udp/238.1.78.246:7840
吉林卫视,http://114.100.195.16:4022/udp/238.1.79.48:4496
吉林卫视,http://114.100.195.16:4022/udp/238.1.78.93:6616$标清
宁夏卫视,http://114.100.195.16:4022/udp/238.1.78.109:6744
海南卫视,http://114.100.195.16:4022/udp/238.1.79.49:4504
贵州卫视,http://114.100.195.16:4022/udp/238.1.78.244:7824
贵州卫视,http://114.100.195.16:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://114.100.195.16:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.100.195.16:4022/udp/238.1.78.92:6608$标清
青海卫视,http://114.100.195.16:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.100.195.16:4022/udp/238.1.78.29:6160
亳州农村频道,http://114.100.195.16:4022/udp/238.1.78.129:6904
六安社会生活,http://114.100.195.16:4022/udp/238.1.78.145:7032
六安综合频道,http://114.100.195.16:4022/udp/238.1.78.144:7024
合肥新闻频道,http://114.100.195.16:4022/udp/238.1.78.111:6760
旌德新闻综合,http://114.100.195.16:4022/udp/238.1.78.215:7592
泗县新闻频道,http://114.100.195.16:4022/udp/238.1.78.193:7416
淮北经济生活,http://114.100.195.16:4022/udp/238.1.78.136:6960
淮南民生频道,http://114.100.195.16:4022/udp/238.1.78.114:6784
阜阳都市文艺,http://114.100.195.16:4022/udp/238.1.78.127:6888
霍山综合频道,http://114.100.195.16:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.100.195.16:4022/udp/238.1.78.119:6824
黄山文旅频道,http://114.100.195.16:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.100.195.16:4022/udp/238.1.78.130:6912

其他频道,#genre#:
第一剧场,http://114.100.195.16:4022/udp/238.1.79.63:4640


404: Not Found
