更新时间,#genre#
2025-12-29 02:52:52,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV11,http://183.161.175.179:7000/udp/238.1.78.206:7502
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山东卫视,http://183.161.175.179:7000/udp/238.1.78.66:6400$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.161.175.179:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
