更新时间,#genre#
2026-01-08 14:53:16,url
央视频道,#genre#:
CCTV1,http://117.65.18.65:6688/udp/238.1.78.166:7200
CCTV2,http://117.65.18.65:6688/udp/238.1.78.235:7752
CCTV3,http://117.65.18.65:6688/udp/238.1.78.170:7232
CCTV4,http://117.65.18.65:6688/udp/238.1.78.236:7760
CCTV5,http://117.65.18.65:6688/udp/238.1.78.171:7240
CCTV5+,http://117.65.18.65:6688/udp/238.1.78.237:7768
CCTV7,http://117.65.18.65:6688/udp/238.1.78.239:7784
CCTV8,http://117.65.18.65:6688/udp/238.1.78.173:7256
CCTV14,http://117.65.18.65:6688/udp/238.1.78.243:7816
CCTV 4K,http://117.65.18.65:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.65.18.65:6688/udp/238.1.78.27:6144
东南卫视,http://117.65.18.65:6688/udp/238.1.78.22:6104
云南卫视,http://117.65.18.65:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.65.18.65:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.65.18.65:6688/udp/238.1.78.103:6696
北京卫视,http://117.65.18.65:6688/udp/238.1.78.162:7168
北京卫视,http://117.65.18.65:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://117.65.18.65:6688/udp/238.1.78.246:7840
吉林卫视,http://117.65.18.65:6688/udp/238.1.79.48:4496
吉林卫视,http://117.65.18.65:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.65.18.65:6688/udp/238.1.78.30:6168
天津卫视,http://117.65.18.65:6688/udp/238.1.78.20:6088
天津卫视,http://117.65.18.65:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://117.65.18.65:6688/udp/238.1.79.27:4328
山西卫视,http://117.65.18.65:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.65.18.65:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.65.18.65:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://117.65.18.65:6688/udp/238.1.78.110:6752
江苏卫视,http://117.65.18.65:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.65.18.65:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.65.18.65:6688/udp/238.1.78.245:7832
河北卫视,http://117.65.18.65:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.65.18.65:6688/udp/238.1.79.65:4632
河南卫视,http://117.65.18.65:6688/udp/238.1.78.69:6424$标清
深圳卫视,http://117.65.18.65:6688/udp/238.1.78.156:7120
深圳卫视,http://117.65.18.65:6688/udp/238.1.78.99:6664$标清
湖北卫视,http://117.65.18.65:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.65.18.65:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.65.18.65:6688/udp/238.1.79.36:4400
贵州卫视,http://117.65.18.65:6688/udp/238.1.78.244:7824
重庆卫视,http://117.65.18.65:6688/udp/238.1.78.31:6176
重庆卫视,http://117.65.18.65:6688/udp/238.1.78.72:6448$标清
青海卫视,http://117.65.18.65:6688/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://117.65.18.65:6688/udp/238.1.78.151:7080
义安新闻综合,http://117.65.18.65:6688/udp/238.1.78.211:7560
亳州农村频道,http://117.65.18.65:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.65.18.65:6688/udp/238.1.78.128:6896
休宁新闻综合,http://117.65.18.65:6688/udp/238.1.79.20:4272
六安社会生活,http://117.65.18.65:6688/udp/238.1.78.145:7032
南陵新闻综合,http://117.65.18.65:6688/udp/238.1.78.189:7384
合肥新闻频道,http://117.65.18.65:6688/udp/238.1.78.111:6760
宁国新闻综合,http://117.65.18.65:6688/udp/238.1.78.216:7600
安庆经济生活,http://117.65.18.65:6688/udp/238.1.78.118:6816
安徽公共频道,http://117.65.18.65:6688/udp/238.1.79.43:4456
安徽影视频道,http://117.65.18.65:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.65.18.65:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.65.18.65:6688/udp/238.1.79.41:4440
宣城综合频道,http://117.65.18.65:6688/udp/238.1.78.142:7008
宿州公共频道,http://117.65.18.65:6688/udp/238.1.78.122:6848
宿州科教频道,http://117.65.18.65:6688/udp/238.1.78.123:6856
广德生活频道,http://117.65.18.65:6688/udp/238.1.78.213:7576
徽州新闻频道,http://117.65.18.65:6688/udp/238.1.78.138:6976
无为新闻频道,http://117.65.18.65:6688/udp/238.1.78.188:7376
枞阳电视台,http://117.65.18.65:6688/udp/238.1.78.210:7552
淮北新闻综合,http://117.65.18.65:6688/udp/238.1.78.135:6952
淮北经济生活,http://117.65.18.65:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.65.18.65:6688/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.65.18.65:6688/udp/238.1.79.9:4184
潜山综合频道,http://117.65.18.65:6688/udp/238.1.78.192:7408
濉溪新闻频道,http://117.65.18.65:6688/udp/238.1.78.209:7544
界首综合频道,http://117.65.18.65:6688/udp/238.1.78.195:7432
祁门综合频道,http://117.65.18.65:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.65.18.65:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.65.18.65:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.65.18.65:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.65.18.65:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://117.65.18.65:6688/udp/238.1.79.19:4264
阜南新闻综合,http://117.65.18.65:6688/udp/238.1.79.11:4200
阜阳教育频道,http://117.65.18.65:6688/udp/238.1.78.126:6880
阜阳新闻综合,http://117.65.18.65:6688/udp/238.1.78.124:6864
阜阳生活频道,http://117.65.18.65:6688/udp/238.1.78.125:6872
霍山综合频道,http://117.65.18.65:6688/udp/238.1.78.220:7632
马鞍山科教生活,http://117.65.18.65:6688/udp/238.1.78.77:6488
黄山区融媒,http://117.65.18.65:6688/udp/238.1.78.199:7464
黄山新闻综合,http://117.65.18.65:6688/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://117.65.18.65:6688/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.65.18.65:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://117.65.18.65:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.65.18.65:6688/udp/238.1.78.8:7968
IPTV热播剧场,http://117.65.18.65:6688/udp/238.1.78.9:7976
IPTV相声小品,http://117.65.18.65:6688/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.65.18.65:6688/udp/238.1.78.2:7920
IPTV野外,http://117.65.18.65:6688/udp/238.1.78.4:7936
上海东方财经,http://117.65.18.65:6688/udp/238.1.78.73:6456
上海生活时尚,http://117.65.18.65:6688/udp/238.1.78.155:7112
世界地理,http://117.65.18.65:6688/udp/238.1.79.60:4616
动作影院,http://117.65.18.65:6688/udp/238.1.78.13:4008
卡酷卡通,http://117.65.18.65:6688/udp/238.1.78.97:6648
古装剧场,http://117.65.18.65:6688/udp/238.1.78.12:4000
女性时尚,http://117.65.18.65:6688/udp/238.1.79.55:4576
好学生,http://117.65.18.65:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.65:6688/udp/238.1.78.14:4016
怀旧剧场,http://117.65.18.65:6688/udp/238.1.79.61:4624
文化精品,http://117.65.18.65:6688/udp/238.1.79.54:4568
爱上4K,http://117.65.18.65:6688/udp/238.1.78.23:6112
电视指南,http://117.65.18.65:6688/udp/238.1.79.53:4560
空中课堂,http://117.65.18.65:6688/udp/238.1.78.107:6728
音乐现场,http://117.65.18.65:6688/udp/238.1.78.15:4024
风云足球,http://117.65.18.65:6688/udp/238.1.79.57:4592
高网,http://117.65.18.65:6688/udp/238.1.78.252:7888


404: Not Found
