更新时间,#genre#
2025-12-29 15:01:43,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV6,http://183.164.55.73:5000/udp/238.1.78.172:7248
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV10,http://183.164.55.73:5000/udp/238.1.78.241:7800
CCTV12,http://183.164.55.73:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.55.73:5000/udp/238.1.79.35:4392
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.164.55.73:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.73:5000/udp/238.1.78.105:6712
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
古装剧场,http://183.161.175.179:7000/udp/238.1.78.12:4000
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.73:5000/udp/238.1.79.61:4624
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
电视指南,http://183.164.55.73:5000/udp/238.1.79.53:4560
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640


404: Not Found
