更新时间,#genre#
2026-03-26 06:43:21,url
央视频道,#genre#:
CCTV1,http://117.64.102.59:4022/udp/238.1.78.166:7200
CCTV1,http://117.64.102.191:4022/udp/238.1.78.166:7200
CCTV2,http://117.64.102.59:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.59:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.59:4022/udp/238.1.78.236:7760
CCTV5,http://117.64.102.59:4022/udp/238.1.78.171:7240
CCTV7,http://117.64.102.59:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.59:4022/udp/238.1.78.173:7256
CCTV9,http://117.64.102.59:4022/udp/238.1.78.240:7792
CCTV11,http://117.64.102.191:4022/udp/238.1.78.206:7502

卫视频道,#genre#:
东方卫视,http://117.64.102.191:4022/udp/238.1.78.163:7176
云南卫视,http://117.64.102.191:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.102.59:4022/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.102.191:4022/udp/238.1.78.103:6696
内蒙古卫视,http://117.64.102.59:4022/udp/238.1.78.103:6696
北京卫视,http://117.64.102.191:4022/udp/238.1.78.162:7168
四川卫视,http://117.64.102.191:4022/udp/238.1.78.71:6440$标清
安徽卫视,http://117.64.102.191:4022/udp/238.1.79.27:4328
山东卫视,http://117.64.102.191:4022/udp/238.1.78.66:6400$标清
江苏卫视,http://117.64.102.59:4022/udp/238.1.78.165:7192
江苏卫视,http://117.64.102.59:4022/udp/238.1.78.64:6384$标清
河北卫视,http://117.64.102.59:4022/udp/238.1.78.245:7832
河南卫视,http://117.64.102.191:4022/udp/238.1.79.65:4632
浙江卫视,http://117.64.102.59:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.59:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.191:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://117.64.102.191:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.191:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.102.191:4022/udp/238.1.79.36:4400
西藏卫视,http://117.64.102.59:4022/udp/238.1.78.101:6680
贵州卫视,http://117.64.102.191:4022/udp/238.1.78.244:7824
青海卫视,http://117.64.102.59:4022/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.102.59:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.59:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.64.102.59:4022/udp/238.1.78.151:7080
亳州综合频道,http://117.64.102.59:4022/udp/238.1.78.128:6896
六安综合频道,http://117.64.102.191:4022/udp/238.1.78.144:7024
安徽公共频道,http://117.64.102.59:4022/udp/238.1.79.43:4456
安徽农业科教,http://117.64.102.191:4022/udp/238.1.79.40:4432
宣城文旅生活,http://117.64.102.59:4022/udp/238.1.78.143:7016
宿州新闻综合,http://117.64.102.191:4022/udp/238.1.78.121:6840
宿州科教频道,http://117.64.102.59:4022/udp/238.1.78.123:6856
泗县新闻频道,http://117.64.102.191:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://117.64.102.191:4022/udp/238.1.78.197:7448
繁昌新闻综合,http://117.64.102.191:4022/udp/238.1.78.190:7392
萧县新闻综合,http://117.64.102.191:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.191:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://117.64.102.59:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://117.64.102.191:4022/udp/238.1.78.181:7320
金寨综合频道,http://117.64.102.59:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://117.64.102.59:4022/udp/238.1.78.139:6984
阜阳生活频道,http://117.64.102.191:4022/udp/238.1.78.125:6872
黟县新闻综合,http://117.64.102.191:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.102.191:4022/udp/238.1.78.158:7136
IPTV收视指南,http://117.64.102.59:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://117.64.102.191:4022/udp/238.1.78.9:7976
IPTV经典电影,http://117.64.102.191:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.64.102.59:4022/udp/238.1.78.2:7920
上海东方财经,http://117.64.102.191:4022/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.102.191:4022/udp/238.1.78.154:7104
兵器科技,http://117.64.102.191:4022/udp/238.1.79.56:4584
卡酷卡通,http://117.64.102.59:4022/udp/238.1.78.97:6648
山东教育频道,http://117.64.102.191:4022/udp/238.1.78.254:7904
空中课堂,http://117.64.102.59:4022/udp/238.1.78.107:6728
空中课堂,http://117.64.102.191:4022/udp/238.1.78.107:6728


404: Not Found
