更新时间,#genre#
2026-02-05 08:11:54,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.119:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.109.46:4000/udp/238.1.78.195:7432
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
黄山区融媒,http://60.168.109.46:4000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
爱上4K,http://60.168.109.119:4000/udp/238.1.78.23:6112


404: Not Found
