更新时间,#genre#
2026-02-07 08:05:01,url
央视频道,#genre#:
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248

卫视频道,#genre#:
新疆卫视,http://124.112.240.124:4022/udp/238.1.78.110:6752
江西卫视,http://124.112.240.124:4022/udp/238.1.78.26:6136
河北卫视,http://124.112.240.124:4022/udp/238.1.78.245:7832
海南卫视,http://124.112.240.124:4022/udp/238.1.79.49:4504
贵州卫视,http://124.112.240.124:4022/udp/238.1.78.244:7824

安徽频道,#genre#:
休宁新闻综合,http://124.112.240.124:4022/udp/238.1.79.20:4272
六安综合频道,http://124.112.240.124:4022/udp/238.1.78.144:7024
利辛新闻综合,http://124.112.240.124:4022/udp/238.1.78.196:7440
南陵新闻综合,http://124.112.240.124:4022/udp/238.1.78.189:7384
固镇新闻综合,http://124.112.240.124:4022/udp/238.1.79.47:4488
安庆新闻综合,http://124.112.240.124:4022/udp/238.1.78.117:6808
旌德新闻综合,http://124.112.240.124:4022/udp/238.1.78.215:7592
郎溪新闻频道,http://124.112.240.124:4022/udp/238.1.78.214:7584
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜阳教育频道,http://124.112.240.124:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.124:6864
阜阳都市文艺,http://124.112.240.124:4022/udp/238.1.78.127:6888
黟县新闻综合,http://124.112.240.124:4022/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV相声小品,http://124.112.240.124:4022/udp/238.1.78.3:7928
上海东方财经,http://124.112.240.124:4022/udp/238.1.78.73:6456
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
家庭影院,http://124.112.240.124:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
湖南快乐垂钓,http://124.112.240.124:4022/udp/238.1.79.31:4360
电视指南,http://124.112.240.124:4022/udp/238.1.79.53:4560
音乐现场,http://124.112.240.124:4022/udp/238.1.78.15:4024
风云剧场,http://124.112.240.124:4022/udp/238.1.79.62:4632


404: Not Found
