更新时间,#genre#
2026-02-08 03:02:30,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV8,http://124.112.240.124:4022/udp/238.1.78.173:7256
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV 4K,http://124.112.240.124:4022/udp/238.1.78.137:6968
CCTV 4K,http://60.168.109.119:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.240.124:4022/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
云南卫视,http://124.112.240.124:4022/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://124.112.240.124:4022/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
四川卫视,http://124.112.240.124:4022/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.46:4000/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.119:4000/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.240.124:4022/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江西卫视,http://124.112.240.124:4022/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://124.112.240.124:4022/udp/238.1.78.245:7832
河南卫视,http://60.168.109.119:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://124.112.240.124:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://124.112.240.124:4022/udp/238.1.78.129:6904
休宁新闻综合,http://60.168.109.46:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
宁国新闻综合,http://124.112.240.124:4022/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.109.46:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://124.112.240.124:4022/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宣城综合频道,http://124.112.240.124:4022/udp/238.1.78.142:7008
宣城综合频道,http://60.168.109.46:4000/udp/238.1.78.142:7008
广德新闻综合,http://60.168.109.46:4000/udp/238.1.78.212:7568
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.109.119:4000/udp/238.1.78.215:7592
枞阳电视台,http://60.168.109.46:4000/udp/238.1.78.210:7552
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
池州新闻综合,http://60.168.109.119:4000/udp/238.1.78.147:7048
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.240.124:4022/udp/238.1.78.113:6776
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
滁州新闻综合,http://124.112.240.124:4022/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.109.46:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.109.119:4000/udp/238.1.78.190:7392
蒙城新闻频道,http://60.168.109.119:4000/udp/238.1.79.19:4264
郎溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.46:4000/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜阳教育频道,http://124.112.240.124:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://60.168.109.46:4000/udp/238.1.78.127:6888
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824
黄山文旅频道,http://60.168.109.119:4000/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.109.46:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.46:4000/udp/238.1.78.105:6712
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV4,http://124.112.240.124:4022/udp/238.1.78.253:7896
