更新时间,#genre#
2026-03-08 06:32:30,url
央视频道,#genre#:
CCTV10,http://183.164.37.51:4022/udp/238.1.78.241:7800
CCTV13,http://183.164.37.51:4022/udp/238.1.79.35:4392
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.37.51:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.37.51:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.79.27:4328
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.37.51:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.168:7216
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.37.51:4022/udp/238.1.78.210:7552
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.51:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
界首综合频道,http://183.164.37.51:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.37.51:4022/udp/238.1.78.119:6824
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.51:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.51:4022/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.37.51:4022/udp/238.1.78.6:7952
IPTV法治,http://183.164.37.51:4022/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.37.51:4022/udp/238.1.78.3:7928
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
古装剧场,http://183.164.37.51:4022/udp/238.1.78.12:4000
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.51:4022/udp/238.1.78.254:7904
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
空中课堂,http://183.164.37.51:4022/udp/238.1.78.107:6728
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024


404: Not Found
