更新时间,#genre#
2026-01-15 07:41:58,url
央视频道,#genre#:
CCTV1,http://60.172.83.116:4000/udp/238.1.78.166:7200
CCTV2,http://60.172.83.116:4000/udp/238.1.78.235:7752
CCTV3,http://60.172.83.116:4000/udp/238.1.78.170:7232
CCTV4,http://60.172.83.116:4000/udp/238.1.78.236:7760
CCTV9,http://60.172.83.116:4000/udp/238.1.78.240:7792
CCTV13,http://60.172.83.116:4000/udp/238.1.79.35:4392
CCTV14,http://60.172.83.116:4000/udp/238.1.78.243:7816
CCTV 4K,http://60.172.83.116:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://117.64.102.164:4022/udp/238.1.78.163:7176
北京卫视,http://60.172.83.116:4000/udp/238.1.78.162:7168
北京卫视,http://117.64.102.164:4022/udp/238.1.78.162:7168
吉林卫视,http://60.172.83.116:4000/udp/238.1.78.93:6616$标清
安徽卫视,http://117.64.102.164:4022/udp/238.1.79.27:4328
山东卫视,http://60.172.83.116:4000/udp/238.1.78.66:6400$标清
山西卫视,http://60.172.83.116:4000/udp/238.1.78.95:6632$标清
江苏卫视,http://117.64.102.164:4022/udp/238.1.78.165:7192
江苏卫视,http://117.64.102.164:4022/udp/238.1.78.64:6384$标清
河北卫视,http://117.64.102.164:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.172.83.116:4000/udp/238.1.79.65:4632
浙江卫视,http://117.64.102.164:4022/udp/238.1.78.164:7184
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.160:7152
贵州卫视,http://60.172.83.116:4000/udp/238.1.78.90:6592$标清
陕西卫视,http://60.172.83.116:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://60.172.83.116:4000/udp/238.1.78.151:7080
义安新闻综合,http://60.172.83.116:4000/udp/238.1.78.211:7560
五河新闻综合,http://60.172.83.116:4000/udp/238.1.79.52:4528
亳州农村频道,http://60.172.83.116:4000/udp/238.1.78.129:6904
亳州综合频道,http://60.172.83.116:4000/udp/238.1.78.128:6896
休宁新闻综合,http://60.172.83.116:4000/udp/238.1.79.20:4272
六安社会生活,http://117.64.102.126:4022/udp/238.1.78.145:7032
六安社会生活,http://117.64.102.164:4022/udp/238.1.78.145:7032
六安综合频道,http://117.64.102.126:4022/udp/238.1.78.144:7024
利辛新闻综合,http://60.172.83.116:4000/udp/238.1.78.196:7440
利辛新闻综合,http://117.64.102.126:4022/udp/238.1.78.196:7440
合肥新闻频道,http://60.172.83.116:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.172.83.116:4000/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.164:4022/udp/238.1.79.12:4208
宁国新闻综合,http://60.172.83.116:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.172.83.116:4000/udp/238.1.78.117:6808
安庆经济生活,http://60.172.83.116:4000/udp/238.1.78.118:6816
安徽公共频道,http://60.172.83.116:4000/udp/238.1.79.43:4456
安徽国际频道,http://60.172.83.116:4000/udp/238.1.78.61:6360
寿县新闻综合,http://60.172.83.116:4000/udp/238.1.78.146:7040
寿县新闻综合,http://117.64.102.164:4022/udp/238.1.78.146:7040
广德生活频道,http://117.64.102.164:4022/udp/238.1.78.213:7576
旌德新闻综合,http://117.64.102.126:4022/udp/238.1.78.215:7592
旌德新闻综合,http://117.64.102.164:4022/udp/238.1.78.215:7592
无为新闻频道,http://60.172.83.116:4000/udp/238.1.78.188:7376
枞阳电视台,http://60.172.83.116:4000/udp/238.1.78.210:7552
歙县综合频道,http://60.172.83.116:4000/udp/238.1.78.200:7472
池州新闻综合,http://60.172.83.116:4000/udp/238.1.78.147:7048
池州新闻综合,http://117.64.102.164:4022/udp/238.1.78.147:7048
泗县新闻频道,http://60.172.83.116:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.172.83.116:4000/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.102.126:4022/udp/238.1.78.135:6952
淮北新闻综合,http://117.64.102.164:4022/udp/238.1.78.135:6952
淮北经济生活,http://117.64.102.126:4022/udp/238.1.78.136:6960
淮南民生频道,http://117.64.102.126:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://60.172.83.116:4000/udp/238.1.79.9:4184
濉溪新闻频道,http://60.172.83.116:4000/udp/238.1.78.209:7544
芜湖生活频道,http://60.172.83.116:4000/udp/238.1.78.80:6512
萧县新闻综合,http://60.172.83.116:4000/udp/238.1.79.46:4480
蚌埠新闻综合,http://60.172.83.116:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.172.83.116:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://60.172.83.116:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.172.83.116:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.172.83.116:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.172.83.116:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.172.83.116:4000/udp/238.1.78.139:6984
阜阳教育频道,http://117.64.102.164:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://60.172.83.116:4000/udp/238.1.78.124:6864
阜阳生活频道,http://60.172.83.116:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.172.83.116:4000/udp/238.1.78.127:6888
阜阳都市文艺,http://117.64.102.164:4022/udp/238.1.78.127:6888
霍山综合频道,http://60.172.83.116:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.102.126:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://117.64.102.164:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.172.83.116:4000/udp/238.1.79.15:4232
马鞍山新闻综合,http://117.64.102.126:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://60.172.83.116:4000/udp/238.1.78.77:6488
马鞍山科教生活,http://117.64.102.126:4022/udp/238.1.78.77:6488
黄山文旅频道,http://117.64.102.164:4022/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.102.164:4022/udp/238.1.78.130:6912
黟县新闻综合,http://60.172.83.116:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.172.83.116:4000/udp/238.1.78.105:6712
CETV2,http://60.172.83.116:4000/udp/238.1.78.106:6720
CETV4,http://60.172.83.116:4000/udp/238.1.78.253:7896
CETV4,http://117.64.102.164:4022/udp/238.1.78.253:7896
IPTV热播剧场,http://117.64.102.164:4022/udp/238.1.78.9:7976
IPTV谍战剧场,http://117.64.102.164:4022/udp/238.1.78.2:7920
上海东方财经,http://117.64.102.164:4022/udp/238.1.78.73:6456
上海生活时尚,http://117.64.102.164:4022/udp/238.1.78.155:7112
世界地理,http://117.64.102.164:4022/udp/238.1.79.60:4616
兵器科技,http://117.64.102.164:4022/udp/238.1.79.56:4584
卡酷卡通,http://117.64.102.126:4022/udp/238.1.78.97:6648
好学生,http://60.172.83.116:4000/udp/238.1.78.18:4048
山东教育频道,http://60.172.83.116:4000/udp/238.1.78.254:7904
山东教育频道,http://117.64.102.164:4022/udp/238.1.78.254:7904
文化精品,http://117.64.102.164:4022/udp/238.1.79.54:4568
第一剧场,http://117.64.102.164:4022/udp/238.1.79.63:4640
风云剧场,http://117.64.102.164:4022/udp/238.1.79.62:4632
风云足球,http://117.64.102.164:4022/udp/238.1.79.57:4592
高网,http://117.64.102.126:4022/udp/238.1.78.252:7888


404: Not Found
