更新时间,#genre#
2025-12-30 14:56:43,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.73:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096

安徽频道,#genre#:
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
