更新时间,#genre#
2026-03-27 06:35:04,url
央视频道,#genre#:
CCTV3,http://183.164.55.123:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.123:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.55.123:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.55.123:5000/udp/238.1.78.173:7256
CCTV17,http://183.164.55.123:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.55.123:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.55.123:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.55.123:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.123:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.123:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.123:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.123:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.123:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.123:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.123:5000/udp/238.1.78.150:7072
安徽卫视,http://183.164.55.123:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.123:5000/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.55.123:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.55.123:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.123:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.123:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.123:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.123:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.123:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.55.123:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.123:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.123:5000/udp/238.1.79.65:4632
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.123:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.123:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.123:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.123:5000/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://183.164.55.123:5000/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.55.123:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.123:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.55.123:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.123:5000/udp/238.1.78.111:6760
安庆经济生活,http://183.164.55.123:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.55.123:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.123:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.55.123:5000/udp/238.1.79.41:4440
广德新闻综合,http://183.164.55.123:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.55.123:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.123:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.123:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.123:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.55.123:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.123:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.123:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.123:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.123:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.123:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.55.123:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.123:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.123:5000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.164.55.123:5000/udp/238.1.79.19:4264
金寨综合频道,http://183.164.55.123:5000/udp/238.1.79.21:4280
阜南新闻综合,http://183.164.55.123:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.123:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.123:5000/udp/238.1.78.125:6872
黄山文旅频道,http://183.164.55.123:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.123:5000/udp/238.1.78.130:6912

其他频道,#genre#:
