更新时间,#genre#
2026-01-23 02:51:05,url
央视频道,#genre#:
CCTV15,http://183.164.37.55:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.55:4022/udp/238.1.78.20:6088

安徽频道,#genre#:
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
宣城综合频道,http://183.164.37.55:4022/udp/238.1.78.142:7008
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408

其他频道,#genre#:
IPTV少儿动画,http://183.164.37.55:4022/udp/238.1.78.6:7952
IPTV野外,http://183.164.37.55:4022/udp/238.1.78.4:7936
上海动漫秀场,http://183.164.37.55:4022/udp/238.1.78.154:7104
动作影院,http://183.164.37.55:4022/udp/238.1.78.13:4008
湖南快乐垂钓,http://183.164.37.55:4022/udp/238.1.79.31:4360
空中课堂,http://183.164.37.55:4022/udp/238.1.78.107:6728
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632


404: Not Found
