更新时间,#genre#
2026-03-07 06:33:04,url
央视频道,#genre#:
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
