更新时间,#genre#
2025-12-30 02:53:54,url
央视频道,#genre#:
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV10,http://183.161.175.179:7000/udp/238.1.78.241:7800

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632


404: Not Found
