更新时间,#genre#
2026-01-30 15:06:15,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.183:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.183:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.183:5000/udp/238.1.78.171:7240
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.183:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.183:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.79.65:4632
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.164.63.183:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.183:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.183:5000/udp/238.1.78.128:6896
利辛新闻综合,http://183.164.63.183:5000/udp/238.1.78.196:7440
安徽公共频道,http://183.164.63.183:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
宿州新闻综合,http://183.164.63.183:5000/udp/238.1.78.121:6840
广德生活频道,http://183.164.63.183:5000/udp/238.1.78.213:7576
桐城综合频道,http://183.164.63.183:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.183:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
蚌埠新闻综合,http://183.164.63.183:5000/udp/238.1.78.180:7312
阜阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.124:6864

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.183:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.183:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.183:5000/udp/238.1.79.54:4568
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632


404: Not Found
