更新时间,#genre#
2026-01-07 14:51:32,url
央视频道,#genre#:
CCTV1,http://183.164.63.181:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.181:5000/udp/238.1.78.170:7232

卫视频道,#genre#:
云南卫视,http://183.164.63.181:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.181:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.181:5000/udp/238.1.78.246:7840
广东卫视,http://183.164.63.181:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.181:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.63.181:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.63.181:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.181:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.181:5000/udp/238.1.78.164:7184
陕西卫视,http://183.164.63.181:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.181:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.181:5000/udp/238.1.78.151:7080
固镇新闻综合,http://183.164.63.181:5000/udp/238.1.79.47:4488
安徽经济生活,http://183.164.63.181:5000/udp/238.1.79.44:4464
涡阳新闻综合,http://183.164.63.181:5000/udp/238.1.78.197:7448
濉溪新闻频道,http://183.164.63.181:5000/udp/238.1.78.209:7544
霍山综合频道,http://183.164.63.181:5000/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV收视指南,http://183.164.63.181:5000/udp/238.1.78.8:7968
IPTV谍战剧场,http://183.164.63.181:5000/udp/238.1.78.2:7920
上海生活时尚,http://183.164.63.181:5000/udp/238.1.78.155:7112
卡酷卡通,http://183.164.63.181:5000/udp/238.1.78.97:6648
央视台球,http://183.164.63.181:5000/udp/238.1.79.59:4608
好学生,http://183.164.63.181:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.63.181:5000/udp/238.1.78.14:4016
文化精品,http://183.164.63.181:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.181:5000/udp/238.1.79.31:4360
电视指南,http://183.164.63.181:5000/udp/238.1.79.53:4560
高尔夫网球,http://183.164.63.181:5000/udp/238.1.79.58:4600


404: Not Found
