更新时间,#genre#
2026-02-01 07:44:29,url
央视频道,#genre#:
CCTV1,http://183.164.63.145:5000/udp/238.1.78.166:7200
CCTV7,http://183.164.63.145:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.145:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://183.164.63.145:5000/udp/238.1.78.22:6104
山东卫视,http://183.164.63.145:5000/udp/238.1.78.66:6400$标清
深圳卫视,http://183.164.63.145:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.63.145:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.145:5000/udp/238.1.78.244:7824

安徽频道,#genre#:
利辛新闻综合,http://183.164.63.145:5000/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.63.145:5000/udp/238.1.79.47:4488
太湖新闻综合,http://36.5.87.210:8686/udp/238.1.79.12:4208
安徽农业科教,http://183.164.63.145:5000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.63.145:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.145:5000/udp/238.1.78.142:7008
广德生活频道,http://183.164.63.145:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.145:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.63.145:5000/udp/238.1.78.188:7376
桐城综合频道,http://36.5.87.210:8686/udp/238.1.78.28:6152
淮北新闻综合,http://183.164.63.145:5000/udp/238.1.78.135:6952
祁门综合频道,http://183.164.63.145:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.145:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.145:5000/udp/238.1.78.112:6768
郎溪新闻频道,http://183.164.63.145:5000/udp/238.1.78.214:7584
阜阳生活频道,http://183.164.63.145:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.145:5000/udp/238.1.78.220:7632
黄山新闻综合,http://183.164.63.145:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://183.164.63.145:5000/udp/238.1.78.253:7896
IPTV法治,http://183.164.63.145:5000/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.63.145:5000/udp/238.1.78.10:7984
IPTV野外,http://183.164.63.145:5000/udp/238.1.78.4:7936
上海生活时尚,http://183.164.63.145:5000/udp/238.1.78.155:7112
卡酷卡通,http://183.164.63.145:5000/udp/238.1.78.97:6648
央视台球,http://183.164.63.145:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.145:5000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.63.145:5000/udp/238.1.79.45:4472
山东教育频道,http://183.164.63.145:5000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.164.63.145:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.145:5000/udp/238.1.79.30:4352
音乐现场,http://183.164.63.145:5000/udp/238.1.78.15:4024


404: Not Found
