更新时间,#genre#
2026-01-16 07:47:38,url
央视频道,#genre#:

卫视频道,#genre#:

安徽频道,#genre#:
上海乐游纪实,http://60.172.83.116:4000/udp/238.1.78.151:7080
临泉新闻频道,http://60.172.83.116:4000/udp/238.1.78.29:6160
五河新闻综合,http://60.172.83.116:4000/udp/238.1.79.52:4528
亳州综合频道,http://60.172.83.116:4000/udp/238.1.78.128:6896
利辛新闻综合,http://60.172.83.116:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.172.83.116:4000/udp/238.1.78.189:7384
固镇新闻综合,http://60.172.83.116:4000/udp/238.1.79.47:4488
宁国新闻综合,http://60.172.83.116:4000/udp/238.1.78.216:7600
安徽农业科教,http://60.172.83.116:4000/udp/238.1.79.40:4432
安徽综艺体育,http://60.172.83.116:4000/udp/238.1.79.41:4440
寿县新闻综合,http://60.172.83.116:4000/udp/238.1.78.146:7040
徽州新闻频道,http://60.172.83.116:4000/udp/238.1.78.138:6976
无为新闻频道,http://60.172.83.116:4000/udp/238.1.78.188:7376
桐城综合频道,http://60.172.83.116:4000/udp/238.1.78.28:6152
歙县综合频道,http://60.172.83.116:4000/udp/238.1.78.200:7472
池州新闻综合,http://60.172.83.116:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.172.83.116:4000/udp/238.1.78.193:7416
湖南金鹰纪实,http://60.172.83.116:4000/udp/238.1.79.9:4184
湾沚综合频道,http://60.172.83.116:4000/udp/238.1.78.187:7368
潜山综合频道,http://60.172.83.116:4000/udp/238.1.78.192:7408
祁门综合频道,http://60.172.83.116:4000/udp/238.1.79.14:4224
蚌埠新闻综合,http://60.172.83.116:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.172.83.116:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://60.172.83.116:4000/udp/238.1.78.214:7584
铜陵新闻综合,http://60.172.83.116:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.172.83.116:4000/udp/238.1.79.11:4200
阜阳都市文艺,http://60.172.83.116:4000/udp/238.1.78.127:6888
马鞍山新闻综合,http://60.172.83.116:4000/udp/238.1.79.15:4232
黄山区融媒,http://60.172.83.116:4000/udp/238.1.78.199:7464
黄山文旅频道,http://60.172.83.116:4000/udp/238.1.78.131:6920
黄山新闻综合,http://60.172.83.116:4000/udp/238.1.78.130:6912

其他频道,#genre#:
上海生活时尚,http://60.172.83.116:4000/udp/238.1.78.155:7112
湖南茶频道,http://60.172.83.116:4000/udp/238.1.79.30:4352


404: Not Found
