更新时间,#genre#
2026-04-06 06:41:32,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.130:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792
CCTV11,http://183.164.63.130:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.130:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.63.130:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.130:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.130:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.130:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.162.104.137:8888/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.130:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.162.104.137:8888/udp/238.1.78.129:6904
六安社会生活,http://183.162.104.137:8888/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.130:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.130:5000/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.162.104.137:8888/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.130:5000/udp/238.1.78.213:7576
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.63.130:5000/udp/238.1.79.9:4184
潜山综合频道,http://183.164.63.130:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
繁昌新闻综合,http://183.162.104.137:8888/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
金寨综合频道,http://183.164.63.130:5000/udp/238.1.79.21:4280
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
马鞍山新闻综合,http://183.164.63.130:5000/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.162.104.137:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.130:5000/udp/238.1.78.253:7896
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
怀旧剧场,http://183.164.63.130:5000/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
