央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://223.247.25.216:1234/608807420
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://116.52.173.25:1234/608807420
CCTV1,http://27.12.12.105:1234/608807420
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260620040203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260620040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49b9f1cdb70bfda55ee9d43aa6b7d5f5&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://223.247.25.216:1234/631780532
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.52.173.25:1234/631780532
CCTV3,http://47.104.178.59:3566/624878271
