央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202601081202502c239296e9cd47779a0986b23b541d09&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260108120250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260108120250&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9896bbe308943e6f91451618aab729bc&sv=10004&ct=android
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026010812025088f9c95107ad4d438b06d0ba05e0c749&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260108120250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260108120250&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cf1987f98077edcfa483a38624bfb03&sv=10004&ct=android
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
