央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260531120218e78beed1dd5e4341bc706a7b4104e984&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260531120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260531120218&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2bf7dcc743e43486f240d6871092aa9
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://223.247.25.217:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605311202189bc439a93c574767b298d6f6696b592b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260531120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260531120218&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d89805bb5ad37f246e009d7ba5795bf
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://223.247.25.217:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260531120218b90dc6956d7e4601bd066cfe974dbbe4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260531120218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260531120218&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=644cc7e48085cf69afca390f6a28a8e3
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.94.115.176:52343/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://223.247.25.217:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
